,title,date,comments,companies,languages,original_size,repack_size
18,"WARHAMMER 40,000: SPACE MARINE 2 – V2.0.0.1 + 3/6 DLCS",06/09/2024,885,"Saber Interactive, Focus Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.79BC707F58DDF2864329FD320C7F4E8A.e.227"")>",56.6 GB,from 38.4 GB
19,EXOCROSS – BUILD 15551072,06/09/2024,18,iRacing.com Motorsport Simulations,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.79BC707F58DDF2864329FD320C7F4E8A.e.234"")>",4.8 GB,3.9 GB
20,BAKERU: SOUNDTRACK EDITION + BONUS OST,05/09/2024,14,"Good-Feel, Spike Chunsoft","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.79BC707F58DDF2864329FD320C7F4E8A.e.241"")>",4.7 GB,2.8 GB
21,THREE ALPHA ONE NINE – V1.2.5.2 + WINDOWS 7 FIX,05/09/2024,10,10 GB,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.79BC707F58DDF2864329FD320C7F4E8A.e.248"")>",10 GB,"Arcade, Jump and run, Third-person, 3D"
22,MOTEL MANAGER SIMULATOR,05/09/2024,23,Denzone Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.79BC707F58DDF2864329FD320C7F4E8A.e.253"")>",2.5 GB,1.6 GB
23,CORRUPTION 2029 – V1.03 (BUILD 13541267),05/09/2024,61,The Bearded Ladies Consulting,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.79BC707F58DDF2864329FD320C7F4E8A.e.260"")>",4.4 GB,2.2 GB
24,CHRONICLES OF SAGREA + WINDOWS 7 FIX,04/09/2024,12,Luis Cobo Hurtado,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.A974AF4568CAC47539BAEC4F6BEEC061.e.304"")>",32.6 GB,11.2 GB
25,THE CASTING OF FRANK STONE: DELUXE EDITION + 2 DLCS,04/09/2024,74,"Supermassive Games, Behaviour Interactive","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.A974AF4568CAC47539BAEC4F6BEEC061.e.311"")>",44.9 GB,32.3 GB
26,TOBLA: DIVINE PATH – BUILD 15418311,04/09/2024,20,Nementic Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.A974AF4568CAC47539BAEC4F6BEEC061.e.318"")>",1.8 GB,1.1 GB
27,KAMIKAZE LASSPLANES – V1.1.0,04/09/2024,19,Inky Dreams,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.A974AF4568CAC47539BAEC4F6BEEC061.e.325"")>",5.4 GB,1 GB
28,WHY DON’T THEY LAUGH? V1.08 + WINDOWS 7 FIX,04/09/2024,21,Cornfield Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.A974AF4568CAC47539BAEC4F6BEEC061.e.332"")>",20.9 GB,14.3 GB
29,"CODE VEIN: DELUXE EDITION, V1.53.61787 + 11 DLCS + BONUS SOUNDTRACK",03/09/2024,1843,"Bandai Namco Studios, Bandai Namco Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.A974AF4568CAC47539BAEC4F6BEEC061.e.339"")>",33.7 GB,from 22.8 GB
30,THANK GOODNESS YOU’RE HERE! V1.5.0,03/09/2024,24,"Coal Supper, Panic","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.A974AF4568CAC47539BAEC4F6BEEC061.e.346"")>",851 MB,470 MB
31,SUMERIAN SIX,03/09/2024,23,"Artificer, Devolver Digital","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.A974AF4568CAC47539BAEC4F6BEEC061.e.353"")>",16.4 GB,10.1/10.3 GB
32,MY RECYCLING CENTER – BUILD 15516993 + 2 DLCS,03/09/2024,58,Darius Bode,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.83A3234594891AC3572733AE7AB7A238.e.396"")>",7.7 GB,2 GB
33,THOUGHT EXPERIMENT SIMULATOR – V1.0.06 + BONUS SOUNDTRACK,02/09/2024,27,"HoHo Game Studio, Gamera Game","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.83A3234594891AC3572733AE7AB7A238.e.403"")>",1.6 GB,640 MB
34,ENDLESS DAYS Z – V3.0.5,02/09/2024,28,GR Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.83A3234594891AC3572733AE7AB7A238.e.410"")>",37 GB,10 GB
35,TOMB RAIDER: DEFINITIVE EDITION – V1.01.0.0 + ALL DLCS,02/09/2024,99,"Crystal Dynamics, Nixxes Software, United Front Games, Square Enix","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.83A3234594891AC3572733AE7AB7A238.e.417"")>",20.5 GB,from 6 GB
36,RISK OF RAIN 2 – V1.3.1 #274 + 2 DLCS + BONUS SOUNDTRACKS,02/09/2024,355,"Hopoo Games, Gearbox Software","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.83A3234594891AC3572733AE7AB7A238.e.424"")>",3.7 GB,1.3/1.5 GB
37,THE BACKROOMS: LOST TAPE – BUILD 15462367 + WINDOWS 7 FIX,02/09/2024,10,Cortez Productions,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.83A3234594891AC3572733AE7AB7A238.e.431"")>",11.7 GB,7.8 GB
38,3 MINUTES TO MIDNIGHT: A COMEDY GRAPHIC ADVENTURE – V1.0.4,01/09/2024,18,Scarecrow Studio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.83A3234594891AC3572733AE7AB7A238.e.438"")>",5.1 GB,3.4 GB
39,WARGAME: RED DRAGON – V130278 + 9 DLCS,01/09/2024,88,Eugen Systems,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.83A3234594891AC3572733AE7AB7A238.e.445"")>",16.2 GB,8.9 GB
40,GYM MANAGER,31/08/2024,64,"Han Games, PlayWay","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.69C64CD7E1184A17FAEFF0701CFFE0E3.e.490"")>",5.2 GB,1.3 GB
41,CARX STREET: DELUXE EDITION – V1.0.1 + DLC,31/08/2024,235,CarX Technologies,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.69C64CD7E1184A17FAEFF0701CFFE0E3.e.497"")>",13.8 GB,9.4 GB
42,DUNGEONS OF SUNDARIA – V1.0.0.53803,31/08/2024,41,Industry Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.69C64CD7E1184A17FAEFF0701CFFE0E3.e.504"")>",8 GB,4.2 GB
43,GUNDAM BREAKER 4 + 7 DLCS,30/08/2024,58,"Crafts & Meister, Bandai Namco Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.69C64CD7E1184A17FAEFF0701CFFE0E3.e.511"")>",9.9 GB,7.7 GB
44,AKIMBOT + WINDOWS 7 FIX,30/08/2024,46,"Evil Raptor, Plaion","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.69C64CD7E1184A17FAEFF0701CFFE0E3.e.518"")>",8.1 GB,5.6 GB
45,AGE OF MYTHOLOGY: RETOLD – V100.17.18697.0 + 3 DLCS/BONUSES,30/08/2024,219,"World’s Edge, Forgotten Empires, Tantalus Media, CaptureAge, Virtuos, Xbox Game Studios","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.69C64CD7E1184A17FAEFF0701CFFE0E3.e.525"")>",23.3 GB,7.5/8.2 GB
46,MONSTER JAM SHOWDOWN + DLC + WINDOWS 7 FIX,30/08/2024,23,Milestone,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.69C64CD7E1184A17FAEFF0701CFFE0E3.e.532"")>",13.2 GB,7 GB
47,WILD WEST DYNASTY: SETTLER EDITION – V1.0.9064 + 3 DLCS/BONUSES,30/08/2024,61,"Moon Punch Studio, Toplitz Productions","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.69C64CD7E1184A17FAEFF0701CFFE0E3.e.539"")>",7 GB,4/4.2 GB
48,ALESSIA’S DOLLHOUSE,29/08/2024,11,"Wasper Games, Skyfoster","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.69C64CD7E1184A17FAEFF0701CFFE0E3.e.546"")>",6.5 GB,4.7 GB
49,THE LORD OF THE RINGS: RETURN TO MORIA – V1.3.2.157411,29/08/2024,138,"Free Range Games, North Beach Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.96C953459370B594A4F740AE9F3A6543.e.591"")>",13.6 GB,8.9/9.1 GB
50,LIGHTRAY,29/08/2024,11,Yaeko,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.96C953459370B594A4F740AE9F3A6543.e.598"")>",4.5 GB,3.3 GB
51,POCKET BRAVERY – V2.03 + 2 DLCS,29/08/2024,58,"Statera Studio, PQube","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.96C953459370B594A4F740AE9F3A6543.e.605"")>",11.7 GB,4.6 GB
52,SUNSET HILLS,28/08/2024,26,"Cotton Game, Asmik Ace Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.96C953459370B594A4F740AE9F3A6543.e.612"")>",6 GB,911 MB
53,NORTHGARD: THE VIKING AGE EDITION – V3.5.15.39065 + 15 DLCS/BONUSES,27/08/2024,60,"Shiro Games, Shiro Unlimited","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.96C953459370B594A4F740AE9F3A6543.e.619"")>",3.2 GB,834 MB
54,VAMPIRE THERAPIST – V1.03,27/08/2024,33,Little Bat Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.96C953459370B594A4F740AE9F3A6543.e.626"")>",1.9 GB,1.1 GB
55,NAKAMERS: LA HUIDA + WINDOWS 7 FIX,27/08/2024,10,Vampiricon Valley,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.96C953459370B594A4F740AE9F3A6543.e.633"")>",8.6 GB,5.8 GB
56,WARTALES: THE MERCENARIES EDITION – V1.0.36690 + 3 DLCS,27/08/2024,152,Shiro Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.96C953459370B594A4F740AE9F3A6543.e.640"")>",12.1 GB,7.9 GB
57,PARIS IN 2000 YEARS + WINDOWS 7 FIX,27/08/2024,30,Windforce,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.96C953459370B594A4F740AE9F3A6543.e.647"")>",4.2 GB,2.5 GB
58,SELENE’S UNBEARABLE NIGHT – V1.0 (RELEASE),27/08/2024,47,Farelas,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F0AB3849AE66376E323DD232B27FDAD3.e.693"")>",18.3 GB,4.3 GB
59,"TERRA NIL: DELUXE EDITION, V1.1.7 HOTFIX 1 (VITA NOVA UPDATE) + BONUS CONTENT",26/08/2024,67,"Free Lives, Devolver Digital","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F0AB3849AE66376E323DD232B27FDAD3.e.700"")>",2.5 GB,700/854 MB
60,TRACE HUNTERS – V1.0.1.0 + WINDOWS 7 FIX,26/08/2024,11,Moon Mantis Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F0AB3849AE66376E323DD232B27FDAD3.e.707"")>",5.8 GB,4.1 GB
61,DUNGEONS OF HINTERBERG – V1.0.24856 + BONUS CONTENT,26/08/2024,82,"Microbird Games, Curve Digital","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F0AB3849AE66376E323DD232B27FDAD3.e.714"")>",10.2 GB,1.7/2.3 GB
62,OVERROOT,26/08/2024,8,Hexagony,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F0AB3849AE66376E323DD232B27FDAD3.e.721"")>",2.2 GB,627 MB
63,OFFICE FIGHT + WINDOWS 7 FIX,25/08/2024,15,Fenix Studios,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F0AB3849AE66376E323DD232B27FDAD3.e.728"")>",1.4 GB,739 MB
64,YOU SUCK AT PARKING: COMPLETE EDITION – V1.11.12,25/08/2024,26,Happy Volcano,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F0AB3849AE66376E323DD232B27FDAD3.e.735"")>",825 MB,401 MB
65,INTRAVENOUS 2: SUPPORTER BUNDLE – V1.0/V1.0.13 + BONUS SOUNDTRACK + WINDOWS 7 FIX,25/08/2024,53,"Explosive Squat Games, HypeTrain Digital","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.F0AB3849AE66376E323DD232B27FDAD3.e.742"")>",8 GB,from 883 MB
66,FORZA HORIZON 5: PREMIUM EDITION – V1.656.386.0 + 58 DLCS + 100% UNLOCK SAVE + MULTIPLAYER,23/08/2024,19371,"Playground Games, Xbox Game Studios","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.576C72FA9E05461BF0AACEF3EA1F045A.e.787"")>",174.5 GB,from 73.5 GB
67,BEACH CLUB SIMULATOR 2024 – V1.0 RELEASE,23/08/2024,47,Catsupp Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.576C72FA9E05461BF0AACEF3EA1F045A.e.794"")>",4.5 GB,1.3 GB
68,WHO IS ABBY – V1.0.0 + WINDOWS 7 FIX,23/08/2024,35,"CyberFlux Games, Gabro Media","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.576C72FA9E05461BF0AACEF3EA1F045A.e.801"")>",34.8 GB,24.9 GB
69,TALES OF KENZERA: ZAU – V1.3.1.43002 (DENUVOLESS) + DLC,23/08/2024,47,"Surgent Studios, Electronic Arts","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.576C72FA9E05461BF0AACEF3EA1F045A.e.808"")>",14.5 GB,10.7 GB
70,MY LOVELY EMPRESS – V1.0.5,22/08/2024,35,"GameChanger Studio, Neon Doctrine","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.576C72FA9E05461BF0AACEF3EA1F045A.e.815"")>",1 GB,800 MB
71,DICEFOLK: MASTER SUMMONER BUNDLE – BUILD 15263970 + DLC + BONUS SOUNDTRACK,22/08/2024,21,"LEAP Game Studios, Tiny Ghoul, Good Shepherd Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.576C72FA9E05461BF0AACEF3EA1F045A.e.822"")>",1.1 GB,246 MB
72,SYMBIOPHOBIA – V1.00.12,22/08/2024,7,Radikal Theory Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.576C72FA9E05461BF0AACEF3EA1F045A.e.829"")>",1.8 GB,1.3 GB
73,DUSTBORN – V1.2,22/08/2024,208,"Red Thread Games, Quantic Dream","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.576C72FA9E05461BF0AACEF3EA1F045A.e.836"")>",12.3 GB,7.2 GB
74,DEAD CELLS: MEDLEY OF PAIN BUNDLE – V35 + 5 DLCS + 12 BONUS OSTS,21/08/2024,549,"Motion Twin, Evil Empire","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.576C72FA9E05461BF0AACEF3EA1F045A.e.843"")>",3 GB,from 1.4 GB
75,NARIBIKIMURA,21/08/2024,9,DorsalFin Studio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C2CB019D708F42B733946AE88280F066.e.878"")>",2.7 GB,1.9 GB
76,"GRANBLUE FANTASY VERSUS: RISING, V1.50 + 18 DLCS + MULTIPLAYER",21/08/2024,151,"Cygames, Arc System Works","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C2CB019D708F42B733946AE88280F066.e.885"")>",19 GB,12.9 GB
77,PHANTOM SPARK: DELUXE EDITION – V1.0.0:3004 + BONUS SOUNDTRACK,21/08/2024,7,"Ghosts, Coatsink Software, Thunderful","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C2CB019D708F42B733946AE88280F066.e.892"")>",9.1 GB,3/3.1 GB
78,TALES & TACTICS – V1.0.17 + WINDOWS 7 FIX,20/08/2024,13,"Table 9 Studio, The Yogscast, Gamersky Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C2CB019D708F42B733946AE88280F066.e.899"")>",4 GB,2.1 GB
